group|detection_smarts|smarts|contribute|composed|molecular_weight
CH3|[CX4H3]||"{""CH3"": 1}"|n|15.035
CH2|[CX4H2;!R]||"{""CH2"": 1}"|n|14.027
CH|[CX4H;!R]||"{""CH"": 1}"|n|13.019
C|[CX4H0;!R]||"{""C"": 1}"|n|12.011
CH2=CH|[CH2]=[CH]||"{""CH2=CH"": 1}"|n|27.046
CH=CH|[CH;!R]=[CH;!R]||"{""CH=CH"": 1}"|n|26.038
CH2=C|[CH2]=[CH0;!R]||"{""CH2=C"": 1}"|n|26.038
CH=C|[CH;!R]=[CH0;!R]||"{""CH=C"": 1}"|n|25.03
C=C|[CH0;!R]=[CH0;!R]||"{""C=C"": 1}"|n|24.022
CH2=C=CH|[CH2]=[CH0]=[CH]||"{""CH2=C=CH"": 1, ""CH2=C"": -1, ""CH=C"": -1}"|n|39.0564
CH2=C=C|[CH2]=[CH0]=[CH0]||"{""CH2=C=C"": 1, ""CH2=C"": -1, ""C=C"": -1}"|n|38.0486
C=C=C|[CH0;!R]=[CH0;!R]=[CH0;!R]||"{""C=C=C"": 1, ""C=C"": -2}"|n|36.033
CH≡C|[CH]#[CH0]||"{""CH≡C"": 1}"|n|25.0298
C≡C|[CH0]#[CH0]||"{""C≡C"": 1}"|n|24.022
aCH|[cH]||"{""aCH"": 1}"|n|13.019
aC fused with aromatic ring|[cH0]([a])([a])[a]|[cH0]|"{""aC fused with aromatic ring"": 1, ""aC except as above"": -1}"|n|12.011
aC fused with non-aromatic ring|[cH0]([a])([a])[A;R]|[cH0]|"{""aC fused with non-aromatic ring"": 1, ""aC except as above"": -1}"|n|12.011
aC except as above|[cH0]||"{""aC except as above"": 1}"|n|12.011
aN in aromatic ring|[n]||"{""aN in aromatic ring"": 1}"|n|14.007
aC-CH3|[c][CX4H3]||"{""aC-CH3"": 1, ""CH3"": -1, ""aC except as above"": -1}"|y|27.046
aC-CH2|[c][CX4H2;!R]||"{""aC-CH2"": 1, ""CH2"": -1, ""aC except as above"": -1}"|y|26.038
aC-CH|[c][CX4H;!R]||"{""aC-CH"": 1, ""CH"": -1, ""aC except as above"": -1}"|y|25.03
aC-C|[c][CX4H0;!R]||"{""aC-C"": 1, ""C"": -1, ""aC except as above"": -1}"|y|24.0222
aC-CH=CH2|[c][CH;!R]=[CH2]||"{""aC-CH=CH2"": 1, ""CH2=CH"": -1, ""aC except as above"": -1}"|y|39.0564
aC-CH=CH|[c][CH;!R]=[CH;!R]||"{""aC-CH=CH"": 1, ""CH=CH"": -1, ""aC except as above"": -1}"|y|38.0486
aC-C=CH2|[c][CH0;!R]=[CH2]||"{""aC-C=CH2"": 1, ""CH2=C"": -1, ""aC except as above"": -1}"|y|38.0486
aC-C≡CH|[c][CH0;!R]#[CH]||"{""aC-C≡CH"": 1, ""CH≡C"": -1, ""aC except as above"": -1}"|y|37.0408
aC-C≡C|[c][CH0;!R]#[CH0;!R]||"{""aC-C≡C"": 1, ""C≡C"": -1, ""aC except as above"": -1}"|y|36.033
OH|[OH]||"{""OH"": 1}"|n|17.007
aC-OH|[cH0][OH]||"{""aC-OH"": 1, ""OH"": -1, ""aC except as above"": -1}"|y|29.018
COOH|[CH0](*)(=O)(-[OH])|[CH0](=O)(-[OH])|"{""COOH"": 1, ""OH"": -1}"|n|45.017
aC-COOH|[cH0][CH0](*)(=O)(-[OH])|[ch0][CH0](=O)(-[OH])|"{""aC-COOH"": 1, ""COOH"": -1, ""aC except as above"": -1}"|y|57.028
CH3CO|[CH3]C(=O)[$([#6,Si]);!$([cH0])]|[CH3]C(=O)|"{""CH3CO"": 1, ""CH3"" : -1}"|n|43.045
CH2CO|[CH2]C(=O)[$([#6,Si]);!$([cH0]);!$([CH3])]|[CH2]C(=O)|"{""CH2CO"": 1, ""CH2"": -1}"|n|42.037
CHCO|[CH]C(=O)[$([#6,Si]);!$([cH0]);!$([CH3]);!$([CH2])]|[CH]C(=O)|"{""CHCO"": 1, ""CH"": -1}"|n|41.028841
CCO|[CH0]C(=O)[$([#6,Si]);!$([cH0]);!$([CH3]);!$([CH2]);!$([CH])]|[CH0]C(=O)|"{""CCO"": 1, ""C"": -1}"|n|40.021
aC-CO|[cH0]C(=O)[$([#6,Si])]|[cH0]C(=O)|"{""aC-CO"": 1, ""aC except as above"": -1}"|n|40.021
CHO|[CH](=O)([#6,Si])|[CH](=O)|"{""CHO"": 1}"|n|29.018
aC-CHO|[cH0][CH](=O)([#6,Si])|[cH0][CH](=O)|"{""aC-CHO"": 1, ""CHO"": -1, ""aC except as above"": -1}"|y|41.029
CH3COO|[CH3;!R][C](=O)[OH0]||"{""CH3COO"": 1, ""CH3"": -1, ""COO except as above"": -1}"|y|59.044
CH2COO|[CH2;!R][C](=O)[OH0]||"{""CH2COO"": 1, ""CH2"": -1, ""COO except as above"": -1}"|y|58.036
CHCOO|[CH;!R][C](=O)[OH0]||"{""CHCOO"": 1, ""CH"": -1, ""COO except as above"": -1}"|y|57.0282
CCOO|[CH0;!R][C](=O)[OH0]||"{""CCOO"": 1, ""C"": -1, ""COO except as above"": -1}"|y|56.0204
HCOO|[CH](=O)[OH0]||"{""HCOO"": 1, ""COO except as above"": -1}"|n|45.017
aC-COO|[cH0][C](=O)[OH0]||"{""aC-COO"": 1, ""aC except as above"": -1, ""COO except as above"": -1}"|y|56.0204
aC-OOCH|[CH](=O)[OH0][cH0]||"{""aC-OOCH"": 1, ""HCOO"": -1, ""aC except as above"": -1}"|n|57.028
aC-OOC|[CH0](=O)[OH0][cH0]||"{""aC-OOC"": 1, ""COO"": -1, ""aC except as above"": -1}"|n|56.0202
COO except as above|[C](*)(=O)[OH0][#6,Si]|[C](=O)[OH0]|"{""COO except as above"": 1}"|n|44.009
CH3O|[CH3;!R]O[$([Si,#6]);!$([CH](=O));!$(C(=O)[!O]);!$([acH0])]|[CH3][OH0]|"{""CH3O"": 1, ""CH3"": -1}"|n|31.034
CH2O|[CH2;!R]O[$([Si,#6]);!$([CH](=O));!$(C(=O)[!O]);!$([CH3]);!$([acH0])]|[CH2][OH0]|"{""CH2O"": 1, ""CH2"": -1}"|n|30.026
CH-O|[CH;!R]O[$([Si,#6]);!$([CH](=O));!$(C(=O)[!O]);!$([CH3]);!$([CH2]);!$([acH0])]|[CH][OH0]|"{""CH-O"": 1, ""CH"": -1}"|n|29.018
C-O|[CH0;!R]O[$([Si,#6]);!$([CH](=O));!$(C(=O)[!O]);!$([CH3]);!$([CH2]);!$([CH]);!$([acH0])]|[CH0][OH0]|"{""C-O"": 1, ""C"": -1}"|n|28.0102
aC-O|[cH0]O[$([Si,#6]);!$([CH](=O));!$(C(=O)[!O])]|[cH0][OH0]|"{""aC-O"": 1, ""aC except as above"": -1}"|n|28.0102
CH2NH2|[CH2][NH2]||"{""CH2NH2"": 1, ""CH2"": -1, ""NH2 except as above"": -1}"|y|30.05
CHNH2|[CH][NH2]||"{""CHNH2"": 1, ""CH"": -1, ""NH2 except as above"": -1}"|y|29.042
CNH2|[CH0][NH2]||"{""CNH2"": 1, ""C"": -1, ""NH2 except as above"": -1}"|y|28.0342
CH3NH|[CH3][NH][#6,Si;!$([CH](=O));!$(C(=O)[!N])]|[CH3][NH]|"{""CH3NH"": 1, ""CH3"": -1}"|n|30.05
CH2NH|[CH2][NH][$([#6,Si;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])]|[CH2][NH]|"{""CH2NH"": 1, ""CH2"": -1}"|n|29.042
CHNH|[CH][NH][$([#6,Si;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])&!$([CH2])]|[CH][NH]|"{""CHNH"": 1, ""CH"": -1}"|n|28.034
CH3N|[CH3][NH0]([#6,Si;!$([CH](=O));!$(C(=O)[!N])])[#6,Si;!$([CH](=O));!$(C(=O)[!N])]|[CH3][NH0]|"{""CH3N"": 1, ""CH3"": -1}"|n|29.042
CH2N|[CH2][NH0]([$([#6,Si;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])])[$([#6,Si;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])]|[CH2][NH0]|"{""CH2N"": 1, ""CH2"": -1}"|n|28.034
aC-NH2|[cH0][NH2]||"{""aC-NH2"": 1, ""C"": -1}"|n|28.0342
aC-NH|[cH0][NH][$([#6,Si;!$([CH](=O));!$(C(=O)[!N])])]|[cH0][NH]|"{""aC-NH"": 1}"|n|27.0262
aC-N|[cH0][NH0][$([#6,Si;!$([CH](=O));!$(C(=O)[!N])])]|[cH0][NH0]|"{""aC-N"": 1}"|n|26.0184
NH2 except as above|[NH2]||"{""NH2 except as above"": 1}"|n|16.0226
CH=N|[CH;!R]=[NH0]||"{""CH=N"": 1}"|n|27.0258
C=N|[CH0;!R]=[NH0]||"{""C=N"": 1}"|n|26.018
CH2CN|[CH2;!R][C]#[N]||"{""CH2CN"": 1, ""CH2"": -1, ""CN except as above"": -1}"|y|40.045
CHCN|[CH;!R][C]#[N]||"{""CHCN"": 1, ""CH"": -1, ""CN except as above"": -1}"|y|39.0372
CCN|[CH0;!R][C]#[N]||"{""CCN"": 1, ""C"": -1, ""CN except as above"": -1}"|y|38.0294
aC-CN|[cH0][C]#[N]||"{""aC-CN"": 1, ""aC except as above"": -1, ""CN except as above"": -1}"|y|38.0294
CN except as above|[C;!R]#[N]||"{""CN except as above"": 1}"|n|26.018
CH2NCO|[CH2][NH0]=[C]=[O]||"{""CH2NCO"": 1, ""CH2"": -1}"|n|56.0436
CHNCO|[CH][NH0]=[C]=[O]||"{""CHNCO"": 1, ""CH"": -1}"|n|55.0358
CNCO|[CH0][NH0]=[C]=[O]||"{""CNCO"": 1, ""C"": -1}"|n|54.028
aC-NCO|[cH0][NH0]=[C]=[O]||"{""aC-NCO"": 1, ""aC except as above"": -1}"|n|54.028
CH2NO2|[CH2]N(=O)(O)||"{""CH2NO2"": 1, ""CH2"": -1, ""NO2 except as above"": -1}"|y|60.032
CHNO2|[CH]N(=O)(O)||"{""CHNO2"": 1, ""CH"": -1, ""NO2 except as above"": -1}"|y|59.024
CNO2|[CH0]N(=O)(O)||"{""aC-NO2"": 1, ""aC except as above"": -1, ""NO2 except as above"": -1}"|y|58.016
aC-NO2|[cH0]N(=O)(O)||"{""aC-NO2"": 1, ""aC except as above"": -1, ""NO2 except as above"": -1}"|y|58.016
NO2 except as above|N(=O)(O)||"{""NO2 except as above"": 1}"|n|46.005
ONO|[O-][NH+]=O||"{""ONO"": 1}"|n|30.006
ONO2|[O][NH0](=O)=O||"{""ONO2"": 1}"|n|62.004
HCON(CH2)2|[*][CH2]N([CH2][*])[CH]=O|[CH2]N([CH2])[CH]=O|"{""HCON(CH2)2"": 1, ""CH2"": -2}"|n|71.078
HCONHCH2|[*][CH2][NH][CH]=O|[CH2][NH][CH]=O|"{""HCONHCH2"": 1, ""CH2"": -1}"|n|71.078
CONH2|[CH0](=O)([NH2])([!O])|[CH0](=O)([NH2])|"{""CONH2"": 1}"|n|44.0326
CONHCH3|[CH0](=O)([NH][CH3])([!O])|[CH0](=O)([NH][CH3])|"{""CONHCH3"": 1, ""CH3"": -1}"|n|58.0592
CONHCH2|[CH0](=O)([NH][CH2])([!O])|[CH0](=O)([NH][CH2])|"{""CONHCH2"": 1, ""CH2"": -1}"|n|57.0514
CON(CH3)2|[CH0](=O)([N]([CH3])[CH3])([!O])|[CH0](=O)([N]([CH3])[CH3])|"{""CON(CH3)2"": 1, ""CH3"": -2}"|n|72.0858
CONCH3CH2|[CH0](=O)([N]([CH3])[CH2])([!O])|[CH0](=O)([N]([CH3])[CH2])|"{""CONCH3CH2"": 1, ""CH3"": -1, ""CH2"": -1}"|n|71.078
CON(CH2)2|[CH0](=O)([N]([CH2])[CH2])([!O])|[CH0](=O)([N]([CH2])[CH2])|"{""CON(CH2)2"": 1, ""CH2"": -2}"|n|70.0702
CONHCO|[CH0](=O)[NH][CH0](=O)||"{""CONHCO"": 1}"|n|71.0348
CONCO|[CH0](=O)[NH0][CH0](=O)||"{""CONCO"": 1}"|n|70.027
aC-CONH2|[cH0][CH0](=O)[NH2]||"{""aC-CONH2"": 1, ""aC except as above"": -1}"|n|56.0436
aC-NH(CO)H|[cH0][NH][CH]=O||"{""aC-NH(CO)H"": 1, ""aC except as above"": -1}"|n|56.0436
aC-N(CO)H|[cH0][NH0][CH]=O||"{""aC-N(CO)H"": 1, ""aC except as above"": -1}"|n|55.0358
aC-CONH|[cH0][CH0](=O)[NH]||"{""aC-CONH"": 1, ""aC except as above"": -1}"|n|55.0358
aC-NHCO|[cH0][NH][CH0](=O)||"{""aC-NHCO"": 1, ""aC except as above"": -1}"|n|55.0358
aC-(N)CO|[cH0][NH0][CH0](=O)||"{""aC-(N)CO"": 1, ""aC except as above"": -1}"|n|54.028
NHCONH|[NH][CH0](=O)[NH]||"{""NHCONH"": 1}"|n|58.0396
NH2CONH|[NH2][CH0](=O)[NH]||"{""NH2CONH"": 1}"|n|59.0474
NH2CON|[NH2][CH0](=O)[NH0]||"{""NH2CON"": 1}"|n|58.0396
NHCON|[NH][CH0](=O)[NH0]||"{""NHCON"": 1}"|n|57.0318
NCON|[NH0][CH0](=O)[NH0]||"{""NCON"": 1}"|n|56.0239
aC-NHCONH2|[NH2][CH0](=O)[NH][cH0]||"{""aC-NHCONH2"": 1, ""aC except as above"": -1, ""NH2CONH"": -1}"|y|71.0584
aC-NHCONH|[NH][CH0](=O)[NH][cH0]||"{""aC-NHCONH"": 1, ""aC except as above"": -1, ""NHCONH"": -1}"|y|70.0506
NHCO except as above|[NH][CH0]=O||"{""NHCO except as above"": 1}"|n|43.0248
CH2Cl|[CH2](Cl)([!Cl])|[CH2][Cl]|"{""CH2Cl"": 1, ""CH2"": -1}"|n|49.48
CHCl|[CH](Cl)([!Cl])([!Cl])|[CH][Cl]|"{""CHCl"": 1, ""CH"": -1}"|n|48.472
CCl|[CH0](Cl)([!Cl])([!Cl])([!Cl])|[CH0][Cl]|"{""CCl"": 1, ""C"": -1}"|n|47.464
